model,asset,method,n_test,mean_var_pct,ratio_to_raw
Moirai-1.1,ETH,Past-minimum,812,8.633602422772185,1.0
Moirai-1.1,EURUSD,Raw,1617,1.2779024235717606,1.0
Moirai-1.1,EURUSD,Shift-CP,1617,1.28695777691379,1.0070861070258554
Moirai-1.1,EURUSD,Shift-ERM,1617,1.283615466866031,1.0044706412546758
Moirai-1.1,EURUSD,Vol-CP,1617,1.2881352731160731,1.008007535908502
Moirai-1.1,EURUSD,Vol-ERM,1617,1.3964112319408566,1.0927369775525284
Moirai-1.1,EURUSD,State2-ERM,1617,1.2630565537762082,0.9883826264652835
Moirai-1.1,EURUSD,State4-ERM,1617,1.2241640070696955,0.9579479500853709
Moirai-1.1,EURUSD,State-L1,1617,1.2750268201156572,0.9977497472396476
Moirai-1.1,EURUSD,POT-Shift,1617,1.3227265378295954,1.0350763199372848
Moirai-1.1,EURUSD,POT-Vol,1617,1.3111903641643297,1.0260488907279233
Moirai-1.1,EURUSD,Rolling250,1617,1.434940855301241,1.1228876546697164
Moirai-1.1,EURUSD,Rolling500,1617,1.3908892944405056,1.0884158827658723
Moirai-1.1,EURUSD,Selected-rolling,1617,1.434940855301241,1.1228876546697164
Moirai-1.1,EURUSD,Gate-selected-rolling,1617,1.2779024235717606,1.0
Moirai-1.1,EURUSD,Loss-gate,1617,1.2779024235717606,1.0
Moirai-1.1,EURUSD,Past-minimum,1617,1.2779024235717606,1.0
Moirai-1.1,FCHI,Raw,1891,2.9889231083101024,1.0
Moirai-1.1,FCHI,Shift-CP,1891,3.255797416169675,1.0892877796412967
Moirai-1.1,FCHI,Shift-ERM,1891,3.2261042050389994,1.0793533617741662
Moirai-1.1,FCHI,Vol-CP,1891,3.234099667991288,1.0820283931023589
Moirai-1.1,FCHI,Vol-ERM,1891,3.2742575128229903,1.0954639494470675
Moirai-1.1,FCHI,State2-ERM,1891,3.1996357459975755,1.0704978448932423
Moirai-1.1,FCHI,State4-ERM,1891,3.1737085095733613,1.0618234041382664
Moirai-1.1,FCHI,State-L1,1891,3.2261042050389994,1.0793533617741662
Moirai-1.1,FCHI,POT-Shift,1891,3.3324649218771096,1.1149383243121438
Moirai-1.1,FCHI,POT-Vol,1891,3.308433367258439,1.1068981192791485
Moirai-1.1,FCHI,Rolling250,1891,3.9830709458222624,1.3326107101076408
Moirai-1.1,FCHI,Rolling500,1891,3.5932631874454897,1.2021932506243271
Moirai-1.1,FCHI,Selected-rolling,1891,3.5932631874454897,1.2021932506243271
Moirai-1.1,FCHI,Gate-selected-rolling,1891,3.5932631874454897,1.2021932506243271
Moirai-1.1,FCHI,Loss-gate,1891,2.9889231083101024,1.0
Moirai-1.1,FCHI,Past-minimum,1891,3.2702955576815644,1.0941384034233474
Moirai-1.1,FTSE100,Raw,1867,2.4783812764354636,1.0
Moirai-1.1,FTSE100,Shift-CP,1867,2.7384604072409813,1.104939112185183
Moirai-1.1,FTSE100,Shift-ERM,1867,2.7275631433107494,1.100542184225049
Moirai-1.1,FTSE100,Vol-CP,1867,2.698516702255789,1.08882225988123
Moirai-1.1,FTSE100,Vol-ERM,1867,2.773567469320085,1.1191044314655143
Moirai-1.1,FTSE100,State2-ERM,1867,2.642882696098397,1.0663745410066718
Moirai-1.1,FTSE100,State4-ERM,1867,2.6344061257386313,1.0629543366820342
Moirai-1.1,FTSE100,State-L1,1867,2.6286572674035518,1.060634734613644
Moirai-1.1,FTSE100,POT-Shift,1867,2.704616805504026,1.0912835854675058
Moirai-1.1,FTSE100,POT-Vol,1867,2.674563488946503,1.0791573977645599
Moirai-1.1,FTSE100,Rolling250,1867,3.1787231783226226,1.2825803715296087
Moirai-1.1,FTSE100,Rolling500,1867,2.9417917807199006,1.186981118962833
Moirai-1.1,FTSE100,Selected-rolling,1867,3.609888042446245,1.4565507239621232
Moirai-1.1,FTSE100,Gate-selected-rolling,1867,3.609888042446245,1.4565507239621232
Moirai-1.1,FTSE100,Loss-gate,1867,2.4783812764354636,1.0
Moirai-1.1,FTSE100,Past-minimum,1867,2.7245985296244264,1.0993459947143749
Moirai-1.1,GBPUSD,Raw,1621,1.4940556009313843,1.0
Moirai-1.1,GBPUSD,Shift-CP,1621,1.5439643599496935,1.0334048873329724
Moirai-1.1,GBPUSD,Shift-ERM,1621,1.540386287481783,1.0310100149696682
Moirai-1.1,GBPUSD,Vol-CP,1621,1.537304472291013,1.0289472970970208
Moirai-1.1,GBPUSD,Vol-ERM,1621,1.6108173837345106,1.0781508952748062
Moirai-1.1,GBPUSD,State2-ERM,1621,1.5531685288853463,1.039565413708239
Moirai-1.1,GBPUSD,State4-ERM,1621,1.4987922613188558,1.0031703374255407
Moirai-1.1,GBPUSD,State-L1,1621,1.5194818443673337,1.01701827122103
Moirai-1.1,GBPUSD,POT-Shift,1621,1.6378678605137007,1.0962562969495009
Moirai-1.1,GBPUSD,POT-Vol,1621,1.6181236451819465,1.0830411158548712
Moirai-1.1,GBPUSD,Rolling250,1621,1.719443380375754,1.1508563532065772
Moirai-1.1,GBPUSD,Rolling500,1621,1.606308657437449,1.0751331184971207
Moirai-1.1,GBPUSD,Selected-rolling,1621,1.719443380375754,1.1508563532065772
Moirai-1.1,GBPUSD,Gate-selected-rolling,1621,1.4940556009313843,1.0
Moirai-1.1,GBPUSD,Loss-gate,1621,1.4940556009313843,1.0
Moirai-1.1,GBPUSD,Past-minimum,1621,1.5633270143543816,1.046364682398576
Moirai-1.1,GDAXI,Raw,1878,2.9867933924300982,1.0
Moirai-1.1,GDAXI,Shift-CP,1878,3.248684379493573,1.087682993985197
Moirai-1.1,GDAXI,Shift-ERM,1878,3.2435936902490208,1.085978594458449
Moirai-1.1,GDAXI,Vol-CP,1878,3.243409630691491,1.0859169699892117
Moirai-1.1,GDAXI,Vol-ERM,1878,3.243409630691491,1.0859169699892117
Moirai-1.1,GDAXI,State2-ERM,1878,3.2243239911659805,1.079526960029406
Moirai-1.1,GDAXI,State4-ERM,1878,3.2089785978745304,1.0743892115228162
Moirai-1.1,GDAXI,State-L1,1878,3.239242696978637,1.0845218504863312
Moirai-1.1,GDAXI,POT-Shift,1878,3.376259287497047,1.1303959945987674
Moirai-1.1,GDAXI,POT-Vol,1878,3.3987566186795632,1.1379282635663948
Moirai-1.1,GDAXI,Rolling250,1878,3.7220258328554476,1.2461611312951089
Moirai-1.1,GDAXI,Rolling500,1878,3.608850575067308,1.2082692375755844
Moirai-1.1,GDAXI,Selected-rolling,1878,3.7220258328554476,1.2461611312951089
Moirai-1.1,GDAXI,Gate-selected-rolling,1878,3.7220258328554476,1.2461611312951089
Moirai-1.1,GDAXI,Loss-gate,1878,3.1320108009469565,1.0486198372089965
Moirai-1.1,GDAXI,Past-minimum,1878,3.2273743143540248,1.0805482302638236
Moirai-1.1,GLD,Raw,1490,2.748398057248868,1.0
Moirai-1.1,GLD,Shift-CP,1490,3.0986497416638796,1.127438484935334
Moirai-1.1,GLD,Shift-ERM,1490,3.0941852865658612,1.1258141004739044
Moirai-1.1,GLD,Vol-CP,1490,3.0122817278927845,1.0960136287201652
Moirai-1.1,GLD,Vol-ERM,1490,3.122345334743015,1.1360600865321764
Moirai-1.1,GLD,State2-ERM,1490,3.085959097278238,1.122821015368955
Moirai-1.1,GLD,State4-ERM,1490,3.0270039566043785,1.1013702868187853
Moirai-1.1,GLD,State-L1,1490,3.046120513693463,1.1083258138897876
Moirai-1.1,GLD,POT-Shift,1490,3.092297944677481,1.1251273943094162
Moirai-1.1,GLD,POT-Vol,1490,3.0939500860271174,1.1257285231543734
Moirai-1.1,GLD,Rolling250,1490,3.710164638957765,1.3499371494504766
Moirai-1.1,GLD,Rolling500,1490,3.400231464671993,1.2371684864584742
Moirai-1.1,GLD,Selected-rolling,1490,3.710164638957765,1.3499371494504766
Moirai-1.1,GLD,Gate-selected-rolling,1490,3.710164638957765,1.3499371494504766
Moirai-1.1,GLD,Loss-gate,1490,2.748398057248868,1.0
Moirai-1.1,GLD,Past-minimum,1490,3.400231464671993,1.2371684864584742
Moirai-1.1,HSI,Raw,1817,3.7617821618033003,1.0
Moirai-1.1,HSI,Shift-CP,1817,4.178204449523292,1.110698139820082
Moirai-1.1,HSI,Shift-ERM,1817,4.177738640382874,1.1105743131016854
Moirai-1.1,HSI,Vol-CP,1817,4.286445188547178,1.139471932232346
Moirai-1.1,HSI,Vol-ERM,1817,4.286445188547178,1.139471932232346
Moirai-1.1,HSI,State2-ERM,1817,4.274045766735987,1.1361757759750555
Moirai-1.1,HSI,State4-ERM,1817,4.264392078617032,1.1336095220816278
Moirai-1.1,HSI,State-L1,1817,4.198216111850053,1.1160178689979054
Moirai-1.1,HSI,POT-Shift,1817,4.138741724733046,1.1002077065379674
Moirai-1.1,HSI,POT-Vol,1817,4.252445154685945,1.1304336539911268
Moirai-1.1,HSI,Rolling250,1817,4.702553897337276,1.2500867129113595
Moirai-1.1,HSI,Rolling500,1817,4.159935106699332,1.1058415739589684
Moirai-1.1,HSI,Selected-rolling,1817,4.159935106699332,1.1058415739589684
Moirai-1.1,HSI,Gate-selected-rolling,1817,4.159935106699332,1.1058415739589684
Moirai-1.1,HSI,Loss-gate,1817,3.7617821618033003,1.0
Moirai-1.1,HSI,Past-minimum,1817,4.177738640382874,1.1105743131016854
Moirai-1.1,IBGL,Raw,1260,2.3837848255255567,1.0
Moirai-1.1,IBGL,Shift-CP,1260,2.5724602231732843,1.0791495086416325
Moirai-1.1,IBGL,Shift-ERM,1260,2.519467253832356,1.0569189076354175
Moirai-1.1,IBGL,Vol-CP,1260,2.6042973813826564,1.092505226770408
Moirai-1.1,IBGL,Vol-ERM,1260,2.6324628760718816,1.104320678562713
Moirai-1.1,IBGL,State2-ERM,1260,2.6358771743454463,1.1057529799336274
Moirai-1.1,IBGL,State4-ERM,1260,2.659089709534439,1.115490660507995
Moirai-1.1,IBGL,State-L1,1260,2.6371730915410962,1.1062966184289198
Moirai-1.1,IBGL,POT-Shift,1260,2.591654799363704,1.0872016515971896
Moirai-1.1,IBGL,POT-Vol,1260,2.598554267983437,1.0900959852408363
Moirai-1.1,IBGL,Rolling250,1260,2.5780462928320693,1.0814928701728284
Moirai-1.1,IBGL,Rolling500,1260,2.4405899332817986,1.0238297966947238
Moirai-1.1,IBGL,Selected-rolling,1260,2.604855910967262,1.0927395304620104
Moirai-1.1,IBGL,Gate-selected-rolling,1260,2.604855910967262,1.0927395304620104
Moirai-1.1,IBGL,Loss-gate,1260,2.3837848255255567,1.0
Moirai-1.1,IBGL,Past-minimum,1260,2.3837848255255567,1.0
Moirai-1.1,ICLN,Raw,1219,4.721640479710438,1.0
Moirai-1.1,ICLN,Shift-CP,1219,5.318526381731472,1.1264149408634427
Moirai-1.1,ICLN,Shift-ERM,1219,5.2626664275397275,1.1145843166488756
Moirai-1.1,ICLN,Vol-CP,1219,5.4613718958532225,1.1566683061367156
Moirai-1.1,ICLN,Vol-ERM,1219,5.678432419295828,1.2026397273779865
Moirai-1.1,ICLN,State2-ERM,1219,5.821907125662432,1.2330263497782172
Moirai-1.1,ICLN,State4-ERM,1219,5.1209924200299195,1.084579065694551
Moirai-1.1,ICLN,State-L1,1219,5.1213712639760125,1.084659301355805
Moirai-1.1,ICLN,POT-Shift,1219,5.361094595910938,1.1354304968682654
Moirai-1.1,ICLN,POT-Vol,1219,5.50932890814244,1.1668251599876804
Moirai-1.1,ICLN,Rolling250,1219,5.087904965171615,1.0775714472618292
Moirai-1.1,ICLN,Rolling500,1219,4.83097710915271,1.0231564918828755
Moirai-1.1,ICLN,Selected-rolling,1219,5.5422735882082375,1.173802540033316
Moirai-1.1,ICLN,Gate-selected-rolling,1219,5.5422735882082375,1.173802540033316
Moirai-1.1,ICLN,Loss-gate,1219,4.721640479710438,1.0
Moirai-1.1,ICLN,Past-minimum,1219,5.19258601144998,1.0997419294762616
Moirai-1.1,NIFTY,Raw,1242,2.358427766244109,1.0
Moirai-1.1,NIFTY,Shift-CP,1242,2.5345457031482836,1.074675993653454
Moirai-1.1,NIFTY,Shift-ERM,1242,2.5109901684037244,1.0646881809751492
Moirai-1.1,NIFTY,Vol-CP,1242,2.4850416596817393,1.0536857203132695
Moirai-1.1,NIFTY,Vol-ERM,1242,2.6940848208855854,1.1423223808020306
Moirai-1.1,NIFTY,State2-ERM,1242,2.440547657116002,1.0348197608793728
Moirai-1.1,NIFTY,State4-ERM,1242,2.392506737666326,1.014449868641298
Moirai-1.1,NIFTY,State-L1,1242,2.392506737666326,1.014449868641298
Moirai-1.1,NIFTY,POT-Shift,1242,2.6976831071631278,1.143848094809067
Moirai-1.1,NIFTY,POT-Vol,1242,2.547288248318397,1.0800789766714185
Moirai-1.1,NIFTY,Rolling250,1242,2.6409919272608615,1.1198103944759552
Moirai-1.1,NIFTY,Rolling500,1242,2.6115530646555114,1.1073279843607484
Moirai-1.1,NIFTY,Selected-rolling,1242,2.9478938322456756,1.249940267172276
Moirai-1.1,NIFTY,Gate-selected-rolling,1242,2.358427766244109,1.0
Moirai-1.1,NIFTY,Loss-gate,1242,2.358427766244109,1.0
Moirai-1.1,NIFTY,Past-minimum,1242,2.6115530646555114,1.1073279843607484
Moirai-1.1,NIKKEI,Raw,1806,3.4678920185830804,1.0
Moirai-1.1,NIKKEI,Shift-CP,1806,4.075705873642114,1.1752689679499813
Moirai-1.1,NIKKEI,Shift-ERM,1806,4.064687081860193,1.1720915934173037
Moirai-1.1,NIKKEI,Vol-CP,1806,4.006918929506937,1.1554335913677305
Moirai-1.1,NIKKEI,Vol-ERM,1806,4.039671222204125,1.164878029810935
Moirai-1.1,NIKKEI,State2-ERM,1806,4.003043788992424,1.1543161573490968
Moirai-1.1,NIKKEI,State4-ERM,1806,3.9939929858817407,1.1517062712678163
Moirai-1.1,NIKKEI,State-L1,1806,4.064687081860193,1.1720915934173037
Moirai-1.1,NIKKEI,POT-Shift,1806,4.131901784600286,1.1914735990795091
Moirai-1.1,NIKKEI,POT-Vol,1806,4.110361137238342,1.185262146344961
Moirai-1.1,NIKKEI,Rolling250,1806,4.374938551239733,1.2615555870240895
Moirai-1.1,NIKKEI,Rolling500,1806,4.162990265731855,1.2004382614637406
Moirai-1.1,NIKKEI,Selected-rolling,1806,4.162990265731855,1.2004382614637406
Moirai-1.1,NIKKEI,Gate-selected-rolling,1806,4.162990265731855,1.2004382614637406
Moirai-1.1,NIKKEI,Loss-gate,1806,3.9587539053215224,1.1415447436391053
Moirai-1.1,NIKKEI,Past-minimum,1806,3.9587539053215224,1.1415447436391053
Moirai-1.1,SP500,Raw,1858,2.8334672684817344,1.0
Moirai-1.1,SP500,Shift-CP,1858,3.078770632849961,1.086573565573485
Moirai-1.1,SP500,Shift-ERM,1858,3.067810856926614,1.0827055922090987
Moirai-1.1,SP500,Vol-CP,1858,3.1443676021695977,1.1097243427323775
Moirai-1.1,SP500,Vol-ERM,1858,3.3665927828771562,1.188153052031227
Moirai-1.1,SP500,State2-ERM,1858,3.1502453885328943,1.1117987575063466
Moirai-1.1,SP500,State4-ERM,1858,3.143447162922662,1.109399497177543
Moirai-1.1,SP500,State-L1,1858,3.067810856926614,1.0827055922090987
Moirai-1.1,SP500,POT-Shift,1858,3.2002012481994404,1.1294294039663335
Moirai-1.1,SP500,POT-Vol,1858,3.265681903881037,1.1525391311934574
Moirai-1.1,SP500,Rolling250,1858,3.753152519708676,1.3245794512811646
Moirai-1.1,SP500,Rolling500,1858,3.7788098991598713,1.3336345689232834
Moirai-1.1,SP500,Selected-rolling,1858,3.753152519708676,1.3245794512811646
Moirai-1.1,SP500,Gate-selected-rolling,1858,3.753152519708676,1.3245794512811646
Moirai-1.1,SP500,Loss-gate,1858,2.9734926398083465,1.049418383224043
Moirai-1.1,SP500,Past-minimum,1858,3.2633671351181235,1.1517221926007084
Moirai-1.1,STOXX,Raw,1532,2.532512001814223,1.0
Moirai-1.1,STOXX,Shift-CP,1532,3.092724704115275,1.221208310918065
Moirai-1.1,STOXX,Shift-ERM,1532,3.056742355422388,1.2070001457969874
Moirai-1.1,STOXX,Vol-CP,1532,2.943647656948186,1.162343023385254
Moirai-1.1,STOXX,Vol-ERM,1532,3.0107465889190546,1.1888380338423816
Moirai-1.1,STOXX,State2-ERM,1532,2.938165291417396,1.1601782298810723
Moirai-1.1,STOXX,State4-ERM,1532,2.8096958184724143,1.109450149282461
Moirai-1.1,STOXX,State-L1,1532,2.822867113636074,1.1146510309186486
Moirai-1.1,STOXX,POT-Shift,1532,3.09892692418665,1.2236573496854752
Moirai-1.1,STOXX,POT-Vol,1532,2.9931036452479893,1.18187145533913
Moirai-1.1,STOXX,Rolling250,1532,3.406635044606753,1.3451604739351017
Moirai-1.1,STOXX,Rolling500,1532,3.24034809022749,1.2794995987802593
Moirai-1.1,STOXX,Selected-rolling,1532,3.406635044606753,1.3451604739351017
Moirai-1.1,STOXX,Gate-selected-rolling,1532,3.406635044606753,1.3451604739351017
Moirai-1.1,STOXX,Loss-gate,1532,2.532512001814223,1.0
Moirai-1.1,STOXX,Past-minimum,1532,2.958152697692495,1.1680705542849765
Moirai-1.1,TLT,Raw,1665,2.721881646191416,1.0
Moirai-1.1,TLT,Shift-CP,1665,2.79614120228294,1.0272824338984143
Moirai-1.1,TLT,Shift-ERM,1665,2.7867802681561096,1.023843293133448
Moirai-1.1,TLT,Vol-CP,1665,2.7899607532074597,1.0250117807698593
Moirai-1.1,TLT,Vol-ERM,1665,2.8049175843800795,1.0305068143961555
Moirai-1.1,TLT,State2-ERM,1665,2.860648786527416,1.0509820625485937
Moirai-1.1,TLT,State4-ERM,1665,2.7775891007932425,1.020466523472751
Moirai-1.1,TLT,State-L1,1665,2.79188495872925,1.0257187202227496
Moirai-1.1,TLT,POT-Shift,1665,2.7636552767093834,1.0153473353907283
Moirai-1.1,TLT,POT-Vol,1665,2.7557001479154186,1.0124246775282544
Moirai-1.1,TLT,Rolling250,1665,3.467523301103532,1.2739434523008937
Moirai-1.1,TLT,Rolling500,1665,2.8176349017700626,1.0351790665522247
Moirai-1.1,TLT,Selected-rolling,1665,2.8176349017700626,1.0351790665522247
Moirai-1.1,TLT,Gate-selected-rolling,1665,2.721881646191416,1.0
Moirai-1.1,TLT,Loss-gate,1665,2.721881646191416,1.0
Moirai-1.1,TLT,Past-minimum,1665,2.721881646191416,1.0
Moirai-1.1,UNG,Raw,1309,10.38583640916724,1.0
Moirai-1.1,UNG,Shift-CP,1309,10.547904737912118,1.0156047449969292
Moirai-1.1,UNG,Shift-ERM,1309,10.530770443519561,1.0139549698880672
Moirai-1.1,UNG,Vol-CP,1309,10.689129190185644,1.0292025378669258
Moirai-1.1,UNG,Vol-ERM,1309,11.277391806195292,1.085843389198881
Moirai-1.1,UNG,State2-ERM,1309,11.561704295381283,1.1132184101394225
Moirai-1.1,UNG,State4-ERM,1309,11.498497272998943,1.107132523563494
Moirai-1.1,UNG,State-L1,1309,11.561704295381285,1.1132184101394227
Moirai-1.1,UNG,POT-Shift,1309,10.690646307487741,1.0293486134685748
Moirai-1.1,UNG,POT-Vol,1309,10.872927777618605,1.0468995802804504
Moirai-1.1,UNG,Rolling250,1309,11.047339703779285,1.063692828247146
Moirai-1.1,UNG,Rolling500,1309,10.888917366802035,1.0484391374767603
Moirai-1.1,UNG,Selected-rolling,1309,10.888917366802035,1.0484391374767603
Moirai-1.1,UNG,Gate-selected-rolling,1309,10.38583640916724,1.0
Moirai-1.1,UNG,Loss-gate,1309,10.445011920703061,1.005697712654475
Moirai-1.1,UNG,Past-minimum,1309,10.888917366802035,1.0484391374767603
Moirai-1.1,USDJPY,Raw,1923,1.4953901516612633,1.0
Moirai-1.1,USDJPY,Shift-CP,1923,1.6119142282827836,1.077922190735355
Moirai-1.1,USDJPY,Shift-ERM,1923,1.6068787257062098,1.0745548403679743
Moirai-1.1,USDJPY,Vol-CP,1923,1.5919113072975204,1.0645458013275195
Moirai-1.1,USDJPY,Vol-ERM,1923,1.6961550685067321,1.1342558773858678
Moirai-1.1,USDJPY,State2-ERM,1923,1.597600219459561,1.0683501009316867
Moirai-1.1,USDJPY,State4-ERM,1923,1.5749551205887546,1.0532068295615702
Moirai-1.1,USDJPY,State-L1,1923,1.5715312438654223,1.0509172085422471
Moirai-1.1,USDJPY,POT-Shift,1923,1.6684839631326915,1.1157516058796657
Moirai-1.1,USDJPY,POT-Vol,1923,1.6307355544384856,1.0905084219170922
Moirai-1.1,USDJPY,Rolling250,1923,1.7385624969908693,1.162614649467539
Moirai-1.1,USDJPY,Rolling500,1923,1.6104684977728785,1.0769553992205794
Moirai-1.1,USDJPY,Selected-rolling,1923,1.9219659748864286,1.2852605540776583
Moirai-1.1,USDJPY,Gate-selected-rolling,1923,1.4953901516612633,1.0
Moirai-1.1,USDJPY,Loss-gate,1923,1.4953901516612633,1.0
Moirai-1.1,USDJPY,Past-minimum,1923,1.4953901516612633,1.0
Moirai-1.1,USO,Raw,1386,6.146152283934524,1.0
Moirai-1.1,USO,Shift-CP,1386,7.0597458700564495,1.1486448014817296
Moirai-1.1,USO,Shift-ERM,1386,6.987548197988862,1.1368979932784402
Moirai-1.1,USO,Vol-CP,1386,7.02070301058512,1.1422923946965309
Moirai-1.1,USO,Vol-ERM,1386,7.044606400464692,1.146181557993388
Moirai-1.1,USO,State2-ERM,1386,7.029282262266177,1.1436882682910532
Moirai-1.1,USO,State4-ERM,1386,6.927188586925627,1.1270772780935905
Moirai-1.1,USO,State-L1,1386,6.927188586925627,1.1270772780935905
Moirai-1.1,USO,POT-Shift,1386,7.0500971318679255,1.1470749187741787
Moirai-1.1,USO,POT-Vol,1386,7.072139129770358,1.1506612272293153
Moirai-1.1,USO,Rolling250,1386,8.143652356779093,1.3250000944600495
Moirai-1.1,USO,Rolling500,1386,7.0624144389738825,1.1490789867726485
Moirai-1.1,USO,Selected-rolling,1386,7.0624144389738825,1.1490789867726485
Moirai-1.1,USO,Gate-selected-rolling,1386,7.0624144389738825,1.1490789867726485
Moirai-1.1,USO,Loss-gate,1386,6.146152283934524,1.0
Moirai-1.1,USO,Past-minimum,1386,6.856824948168685,1.1156288733834003
Lag-Llama,ASX200,Raw,1868,1.9574184069625349,1.0
Lag-Llama,ASX200,Shift-CP,1868,2.6805266721708376,1.3694193651373705
Lag-Llama,ASX200,Shift-ERM,1868,2.679245017488606,1.3687645972667544
Lag-Llama,ASX200,Vol-CP,1868,2.700725549188392,1.379738506382649
Lag-Llama,ASX200,Vol-ERM,1868,2.780385848538995,1.4204351193639368
Lag-Llama,ASX200,State2-ERM,1868,2.7183962632231804,1.3887660673639566
Lag-Llama,ASX200,State4-ERM,1868,2.6867420717885877,1.3725946697097817
Lag-Llama,ASX200,State-L1,1868,2.7451940220668334,1.4024564254132799
Lag-Llama,ASX200,POT-Shift,1868,2.6845902979674183,1.3714953780031567
Lag-Llama,ASX200,POT-Vol,1868,2.6540002232885,1.3558676131011256
Lag-Llama,ASX200,Rolling250,1868,3.3509136868854905,1.7119046571577619
Lag-Llama,ASX200,Rolling500,1868,2.9663282504547688,1.5154288116958248
Lag-Llama,ASX200,Selected-rolling,1868,3.2125538560044298,1.6412198049110909
Lag-Llama,ASX200,Gate-selected-rolling,1868,3.2125538560044298,1.6412198049110909
Lag-Llama,ASX200,Loss-gate,1868,2.793785152385059,1.4272805152171701
Lag-Llama,ASX200,Past-minimum,1868,2.793785152385059,1.4272805152171701
Lag-Llama,AUDUSD,Raw,1430,1.432978661511406,1.0
Lag-Llama,AUDUSD,Shift-CP,1430,1.9206147150135107,1.3402954046697249
Lag-Llama,AUDUSD,Shift-ERM,1430,1.9178587213893636,1.3383721425178376
Lag-Llama,AUDUSD,Vol-CP,1430,1.858262884764594,1.2967833608943122
Lag-Llama,AUDUSD,Vol-ERM,1430,2.126899476459759,1.4842506267444722
Lag-Llama,AUDUSD,State2-ERM,1430,1.9865644731343546,1.3863182519682917
Lag-Llama,AUDUSD,State4-ERM,1430,1.7668687560332863,1.2330042334124616
Lag-Llama,AUDUSD,State-L1,1430,1.8147525406699647,1.2664197935480004
Lag-Llama,AUDUSD,POT-Shift,1430,1.9854519105948703,1.3855418534291042
Lag-Llama,AUDUSD,POT-Vol,1430,1.8444291036546359,1.287129496896528
Lag-Llama,AUDUSD,Rolling250,1430,1.8861857136313986,1.3162692259785513
Lag-Llama,AUDUSD,Rolling500,1430,1.7779407215665195,1.240730772425649
Lag-Llama,AUDUSD,Selected-rolling,1430,1.7779407215665195,1.240730772425649
Lag-Llama,AUDUSD,Gate-selected-rolling,1430,1.7779407215665195,1.240730772425649
Lag-Llama,AUDUSD,Loss-gate,1430,1.7779407215665195,1.240730772425649
Lag-Llama,AUDUSD,Past-minimum,1430,1.7779407215665195,1.240730772425649
Lag-Llama,BOVESPA,Raw,1829,2.8970320844445365,1.0
Lag-Llama,BOVESPA,Shift-CP,1829,4.051454564006614,1.3984845337960492
Lag-Llama,BOVESPA,Shift-ERM,1829,4.030442533950156,1.3912315833819748
Lag-Llama,BOVESPA,Vol-CP,1829,3.7037330024150488,1.2784577092887757
Lag-Llama,BOVESPA,Vol-ERM,1829,3.7712227509011718,1.3017538780984017
Lag-Llama,BOVESPA,State2-ERM,1829,3.3269859177281793,1.1484118300215789
Lag-Llama,BOVESPA,State4-ERM,1829,3.465223066794331,1.1961286467625494
Lag-Llama,BOVESPA,State-L1,1829,3.494504783451586,1.2062361346341823
Lag-Llama,BOVESPA,POT-Shift,1829,4.067111027715941,1.4038888452613565
Lag-Llama,BOVESPA,POT-Vol,1829,3.7334152819598954,1.2887034637987873
Lag-Llama,BOVESPA,Rolling250,1829,4.383668343548079,1.5131583688996608
Lag-Llama,BOVESPA,Rolling500,1829,4.052930042846568,1.3989938408375129
Lag-Llama,BOVESPA,Selected-rolling,1829,4.052930042846568,1.3989938408375129
Lag-Llama,BOVESPA,Gate-selected-rolling,1829,4.052930042846568,1.3989938408375129
Lag-Llama,BOVESPA,Loss-gate,1829,4.052930042846568,1.3989938408375129
Lag-Llama,BOVESPA,Past-minimum,1829,3.8910829995000165,1.3431273406991193
Lag-Llama,BTC,Raw,1157,5.734184134503635,1.0
Lag-Llama,BTC,Shift-CP,1157,9.420779321988565,1.6429153827310867
Lag-Llama,BTC,Shift-ERM,1157,9.296628049075423,1.6212643038677308
Lag-Llama,BTC,Vol-CP,1157,8.201044579352585,1.430202516519377
Lag-Llama,BTC,Vol-ERM,1157,7.750755289863477,1.3516753400410992
Lag-Llama,BTC,State2-ERM,1157,8.03005862758285,1.4003838103601378
Lag-Llama,BTC,State4-ERM,1157,7.553019607526474,1.3171916754606072
