model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
GJR-GARCH,TLT,0.025,1709,0.0006378218134723192,0.033352837916910474,0.03520741961761842,0.008352837916910473,0.0005981808102035207,0.000594447946445135,0.0006068434895023202,0.028086600351082503,0.02516091281451141,Yellow,Yellow,Yellow,3.7328637583857772e-06,-8.662679298799495e-06,0.006240360263505836,-0.014481707121049516
GARCH-N,GBPUSD,0.025,1664,0.000794332905809908,0.03485576923076923,0.01498602278537764,0.00985576923076923,0.00037854209317518805,0.00037477807408488697,0.00038431005528701776,0.026442307692307692,0.025240384615384616,Yellow,Yellow,Yellow,3.7640190903010765e-06,-5.767962111829714e-06,0.009943462452824502,-0.015237307067883517
Moirai-2.0,NIFTY,0.025,1208,0.0010169774065578903,0.03394039735099338,0.05886038332585097,0.008940397350993376,0.000589550999032139,0.0005855606186671593,0.0006143652649914822,0.023178807947019868,0.024006622516556293,Yellow,Yellow,Yellow,3.990380364979687e-06,-2.4814265959343155e-05,0.006768507510852601,-0.04209010925277123
Chronos-Small-A,GBPUSD,0.025,1585,0.0006496140279757014,0.03406940063091483,0.02825068294300037,0.009069400630914826,0.00038150008492737986,0.00037750000821804605,0.0003866862992308431,0.0277602523659306,0.023974763406940065,Yellow,Yellow,Yellow,4.0000767093338065e-06,-5.186214303463227e-06,0.010485126654939638,-0.013594267756062086
GJR-GARCH,BOVESPA,0.025,1873,0.0022522810758132013,0.03363587827015483,0.022847086346710288,0.008635878270154829,0.0008962384387201243,0.0008919472905857673,0.0009120587159597547,0.02189001601708489,0.02562733582487987,Yellow,Yellow,Yellow,4.2911481343570115e-06,-1.582027723963039e-05,0.004787953683938168,-0.01765186200027593
GJR-GARCH-t,GBPUSD,0.025,1664,0.0005901144784458204,0.036057692307692304,0.006673534231310674,0.011057692307692303,0.00037964094624373895,0.00037531905509535904,0.0003848409698012488,0.029447115384615384,0.026442307692307692,Red,Yellow,Yellow,4.321891148379917e-06,-5.200023557509856e-06,0.011384154399418115,-0.013697214720804408
Moirai-2.0,STOXX,0.025,1498,0.0037539299836061406,0.04072096128170895,0.000346328220950598,0.015720961281708946,0.0006942057970427427,0.0006898466055554389,0.000726108854529918,0.018691588785046728,0.025367156208277702,Red,Yellow,Yellow,4.359191487303773e-06,-3.1903057487175294e-05,0.006279393669533668,-0.04595619573198551
TimesFM-2.5,FTSE100,0.025,1833,0.001426078332044051,0.03000545553737043,0.18306600842538345,0.005005455537370428,0.0007443225516046554,0.000739930938427036,0.0007648147301842265,0.024549918166939442,0.02618657937806874,Yellow,Yellow,Yellow,4.391613177619322e-06,-2.0492178579571154e-05,0.005900147950846871,-0.027531314932475015
GJR-GARCH,NIFTY,0.025,1287,0.0015930877256859002,0.03496503496503497,0.030621212771487327,0.009965034965034966,0.000604933122222108,0.0006004067436774132,0.0006186297829751301,0.024864024864024864,0.02097902097902098,Yellow,Yellow,Yellow,4.526378544694753e-06,-1.3696660753022174e-05,0.007482444551999324,-0.022641611526758643
Moirai-1.1,GBPUSD,0.025,1585,0.0005710491583889483,0.03470031545741325,0.019351148022219822,0.009700315457413247,0.00039617851657901477,0.0003915575889552836,0.00040032143523204423,0.03028391167192429,0.024605678233438486,Yellow,Yellow,Yellow,4.620927623731185e-06,-4.142918653029463e-06,0.011663751138332047,-0.010457201689792257
Hist-Sim,FCHI,0.025,1935,0.0022497202982783536,0.02945736434108527,0.22171195403550836,0.0044573643410852695,0.0009508517511469473,0.000946193305522216,0.001002480576136467,0.023772609819121448,0.03255813953488372,Yellow,Yellow,Yellow,4.658445624731284e-06,-5.1628824989519585e-05,0.004899234417049893,-0.054297449552197036
Hist-Sim,ASX200,0.025,1912,0.0009876970529559288,0.03190376569037657,0.063513676073219,0.006903765690376568,0.0008525095342747913,0.0008478257898991693,0.00090032410834356,0.027719665271966527,0.038179916317991634,Yellow,Yellow,Red,4.683744375622023e-06,-4.781457406876873e-05,0.0054940668547553174,-0.056086849643791264
EWMA,AUDUSD,0.025,1473,0.0016143074942359635,0.03598099117447386,0.011226896328287106,0.010980991174473861,0.00042354183671057316,0.00041885213587238284,0.0004281897056585233,0.02172437202987101,0.02240325865580448,Yellow,Yellow,Yellow,4.68970083819032e-06,-4.647868947950146e-06,0.011072579924129246,-0.010973813080775446
Chronos-Mini-A,NATGAS,0.025,1771,0.0011152071221923118,0.030491247882552232,0.15222898684561237,0.00549124788255223,0.002880041585063516,0.0028751682505043148,0.0029465952432279193,0.028232636928289104,0.023715415019762844,Yellow,Yellow,Yellow,4.87333455920138e-06,-6.65536581644032e-05,0.00169210562252833,-0.023108575414175984
Hist-Sim,STOXX,0.025,1577,0.0023781116395808106,0.031071655041217502,0.1365045136660208,0.0060716550412175,0.0009167454434653418,0.0009117677856998195,0.000988049011479264,0.024096385542168676,0.03614457831325301,Yellow,Yellow,Red,4.977657765522256e-06,-7.130356801392213e-05,0.0054297054880430825,-0.07777902636133235
GJR-GARCH,NATGAS,0.025,1850,0.0013004352455834242,0.03027027027027027,0.15967478498091792,0.0052702702702702685,0.00280440972581762,0.002799200923161656,0.002821259616213852,0.028648648648648647,0.025405405405405406,Yellow,Yellow,Yellow,5.208802655963865e-06,-1.684989039623221e-05,0.0018573615003582436,-0.0060083554272083615
GJR-GARCH-t,BOVESPA,0.025,1873,0.0022511712188925045,0.03310197544046983,0.032245901901695406,0.008101975440469832,0.000903631541831194,0.0008983350414302651,0.0009143410560806129,0.022423918846769888,0.024559530165509876,Yellow,Yellow,Yellow,5.296500400928821e-06,-1.0709514249418895e-05,0.0058613496273000314,-0.011851638365473881
EWMA,GBPUSD,0.025,1664,0.0007346422133178137,0.034254807692307696,0.0219332962750588,0.009254807692307694,0.0003803412157298756,0.00037501609711540826,0.00038654740552572167,0.028846153846153848,0.021033653846153848,Yellow,Yellow,Yellow,5.32511861446735e-06,-6.20618979584606e-06,0.014000898125774866,-0.01631742640338457
Moirai-1.1,STOXX,0.025,1498,0.003914464404850049,0.036715620827770364,0.006567348498782821,0.011715620827770362,0.0007069839642513462,0.0007015684815101748,0.0007500408646385876,0.018691588785046728,0.019359145527369826,Red,Yellow,Yellow,5.4154827411714065e-06,-4.305690038724141e-05,0.007659979596434099,-0.06090223055177227
TimesFM-2.5,WTI,0.025,1772,0.0005572450141822505,0.035553047404063204,0.007396591505100969,0.010553047404063202,0.0021021551763974427,0.002096556092724271,0.002113835171813387,0.034988713318284424,0.024830699774266364,Yellow,Yellow,Yellow,5.599083673171919e-06,-1.1679995415944232e-05,0.0026634968417352132,-0.00555620039238053
GJR-GARCH,GBPUSD,0.025,1664,0.000785437456124265,0.03665865384615385,0.004350757588758469,0.011658653846153846,0.0003820464681522558,0.00037574054793372823,0.00038505148681604133,0.028245192307692308,0.028245192307692308,Red,Yellow,Yellow,6.305920218527587e-06,-3.0050186637855126e-06,0.01650563673321149,-0.007865584200579317
EWMA,BOVESPA,0.025,1873,0.0018719269413040515,0.03203416978109984,0.06149649722041517,0.007034169781099837,0.0009521859013098694,0.0009458521372725704,0.0009646880582647544,0.02562733582487987,0.02189001601708489,Yellow,Yellow,Yellow,6.333764037298999e-06,-1.2502156954884917e-05,0.006651814554895206,-0.013129953864771986
TimesFM-2.5,NIKKEI,0.025,1772,0.0013721008145659228,0.0327313769751693,0.046425435525189185,0.007731376975169298,0.0009450593832150194,0.0009383348235444708,0.0009541557274622832,0.027652370203160272,0.024830699774266364,Yellow,Yellow,Yellow,6.724559670548674e-06,-9.09634424726372e-06,0.007115489026385028,-0.009625156269353842
EWMA,FTSE100,0.025,1911,0.0023661996420485457,0.03506017791732077,0.007853725085698926,0.010060177917320771,0.0007345055555795769,0.0007276748111137292,0.0007446669328799116,0.023547880690737835,0.02197802197802198,Yellow,Yellow,Yellow,6.83074446584768e-06,-1.0161377300334706e-05,0.009299785977054643,-0.013834309656537125
GJR-GARCH-t,ETH,0.025,841,0.004438710966961926,0.03210463733650416,0.205849868678191,0.007104637336504162,0.0024750559926211726,0.002467984130794756,0.002510432972648966,0.023781212841854936,0.026159334126040427,Yellow,Yellow,Yellow,7.071861826416642e-06,-3.537698002779345e-05,0.0028572532692188865,-0.014293405940415903
Hist-Sim,BTC,0.025,1185,0.004948029988475974,0.029535864978902954,0.3307123079377321,0.004535864978902952,0.001771337223957652,0.0017637231044778051,0.0018532624895557536,0.024472573839662448,0.027848101265822784,Yellow,Yellow,Yellow,7.614119479846778e-06,-8.192526559810172e-05,0.0042985149167896735,-0.04625051881146509
Hist-Sim,SP500,0.025,1902,0.002089796077581729,0.033123028391167195,0.03052378181640114,0.008123028391167193,0.0010147181156766264,0.0010070711691910043,0.0010662012058409338,0.025236593059936908,0.04100946372239748,Yellow,Yellow,Red,7.646946485622124e-06,-5.14830901643074e-05,0.00753603031963517,-0.05073634674392094
GARCH-N,DJCI,0.025,772,0.0008481448600978075,0.03756476683937824,0.037169981573717314,0.012564766839378239,0.0006273817352838178,0.0006193660015024052,0.0006392143576588383,0.03238341968911917,0.02461139896373057,Red,Yellow,Yellow,8.015733781412582e-06,-1.1832622375020584e-05,0.012776485719314714,-0.01886032332399299
Hist-Sim,GDAXI,0.025,1922,0.002283031211514727,0.032778355879292405,0.036964360576290156,0.0077783558792924035,0.0009624042980480913,0.0009543184300812771,0.0009995615088171231,0.026014568158168574,0.030176899063475548,Yellow,Yellow,Yellow,8.085867966814214e-06,-3.7157210769031795e-05,0.008401737173466118,-0.03860873319497068
Moirai-2.0,WTI,0.025,1772,0.0006948113779422643,0.03781038374717833,0.0013042995304640703,0.012810383747178328,0.0021278086673848654,0.0021197117220591657,0.002143330705792959,0.03611738148984198,0.024266365688487584,Red,Red,Yellow,8.096945325699635e-06,-1.5522038408093564e-05,0.003805297651903543,-0.00729484687510488
Hist-Sim,DJCI,0.025,772,0.0007664514776053732,0.03756476683937824,0.037169981573717314,0.012564766839378239,0.0007814318735592741,0.0007729142232707567,0.0008189897996869513,0.034974093264248704,0.034974093264248704,Red,Yellow,Yellow,8.517650288517465e-06,-3.755792612767717e-05,0.010900054856632839,-0.04806295647579351
GJR-GARCH-t,FTSE100,0.025,1911,0.0019327945182418087,0.03506017791732077,0.007853725085698926,0.010060177917320771,0.0006654088494088129,0.0006564691815180244,0.0006709155620915596,0.02511773940345369,0.024071166928309785,Yellow,Yellow,Yellow,8.939667890788482e-06,-5.506712682746759e-06,0.01343484971492488,-0.008275682969409313
Hist-Sim,WTI,0.025,1850,0.0028469587808052435,0.02972972972972973,0.20556279979037106,0.00472972972972973,0.002363705475992946,0.0023546978963220437,0.0025333166084203,0.02702702702702703,0.03513513513513514,Yellow,Yellow,Yellow,9.007579670902103e-06,-0.0001696111324273543,0.0038107876647018374,-0.07175645787938281
GJR-GARCH,DJCI,0.025,772,0.001065896417113063,0.038860103626943004,0.022349505687963234,0.013860103626943003,0.0006201611109791017,0.0006109861515624269,0.0006305388971425799,0.031088082901554404,0.025906735751295335,Red,Yellow,Yellow,9.174959416674826e-06,-1.0377786163478175e-05,0.014794477199948136,-0.016734016338260667
Moirai-1.1,BOVESPA,0.025,1794,0.003812931073293429,0.03567447045707915,0.006442964639564175,0.01067447045707915,0.001113279406981984,0.001103436369520012,0.0011921156893952372,0.021181716833890748,0.024526198439241916,Yellow,Yellow,Yellow,9.84303746197194e-06,-7.883628241325325e-05,0.008841479865917639,-0.07081446213666383
Hist-Sim,NIKKEI,0.025,1851,0.002538164361412463,0.03457590491626148,0.012541558926234542,0.00957590491626148,0.0010233554806251734,0.001013201707983303,0.0010782931862802151,0.022690437601296597,0.030253916801728797,Yellow,Yellow,Yellow,1.0153772641870347e-05,-5.493770565504169e-05,0.009922038660180285,-0.05368389254287273
EWMA,BTC,0.025,1185,0.0059834710870737134,0.032067510548523206,0.1351446658839197,0.007067510548523205,0.0017196085735286812,0.0017091017051196471,0.0017408098169733944,0.024472573839662448,0.024472573839662448,Yellow,Yellow,Yellow,1.0506868409034106e-05,-2.1201243444713162e-05,0.006110034906068037,-0.012329110107428496
TimesFM-2.5,NATGAS,0.025,1771,-0.002588966178663804,0.018633540372670808,0.07251162734328465,0.0063664596273291935,0.0028848046627372127,0.0028739477953897766,0.002926905870217544,0.023150762281197064,0.02258610954263128,Yellow,Yellow,Yellow,1.085686734743612e-05,-4.210120748033121e-05,0.0037634670685587116,-0.014594127645503727
Chronos-Mini-A,WTI,0.025,1772,0.0021056534193573187,0.03329571106094808,0.033137589943534995,0.008295711060948077,0.0021163292527076956,0.002104728363616728,0.0021744319311027315,0.027652370203160272,0.022573363431151242,Yellow,Yellow,Yellow,1.160088909096758e-05,-5.8102678395035873e-05,0.005481608816834645,-0.027454460746454055
GARCH-N,FTSE100,0.025,1911,0.0020669652858625945,0.03663003663003663,0.0022976121761131285,0.01163003663003663,0.0007014280046479501,0.0006897636677747583,0.0007047289848055099,0.024594453165881738,0.023024594453165882,Red,Yellow,Yellow,1.1664336873191874e-05,-3.3009801575597424e-06,0.016629414274735518,-0.004706085493715808
Hist-Sim,NATGAS,0.025,1850,0.0012551946497320332,0.03513513513513514,0.008438623804391532,0.010135135135135136,0.0032952420073365887,0.0032834024557810357,0.0035101152222416225,0.03405405405405405,0.03513513513513514,Yellow,Yellow,Yellow,1.1839551555553e-05,-0.00021487321490503385,0.003592923229672722,-0.06520711208058046
GJR-GARCH-t,SP500,0.025,1902,0.0027252562012952675,0.03838065194532071,0.0005213203508620534,0.013380651945320711,0.0007939852182348724,0.0007801509465711845,0.0008008084691182019,0.024185068349106203,0.026288117770767613,Red,Yellow,Yellow,1.3834271663687968e-05,-6.8232508833295045e-06,0.017423840325948722,-0.00859367495341845
GJR-GARCH-t,FCHI,0.025,1935,0.001827137624862505,0.03875968992248062,0.00032800859557324813,0.013759689922480618,0.0007858722925584938,0.0007719019681795492,0.0007992749687148889,0.026873385012919897,0.023772609819121448,Red,Yellow,Yellow,1.397032437894458e-05,-1.340267615639512e-05,0.01777683793057858,-0.017054521813921232
Chronos-Mini-A,NIKKEI,0.025,1772,0.002624082792815216,0.034988713318284424,0.011004937611397092,0.009988713318284423,0.000944718394449517,0.0009306989362962232,0.0009701543788269541,0.025959367945823927,0.024266365688487584,Yellow,Yellow,Yellow,1.401945815329383e-05,-2.543598437743707e-05,0.01483982765198819,-0.026924408931677996
GARCH-N,SP500,0.025,1902,0.0027639801885312176,0.03732912723449001,0.0013121767193893241,0.012329127234490006,0.0008032701804616497,0.0007890498485451773,0.0008097602229009959,0.024185068349106203,0.025236593059936908,Red,Yellow,Yellow,1.4220331916472398e-05,-6.490042439346254e-06,0.017703049686594603,-0.008079526163434006
Chronos-Small-A,NATGAS,0.025,1771,0.002613169300338683,0.032185206098249576,0.06348371032306033,0.007185206098249575,0.0029407411229997677,0.0029264278250054655,0.0030110099742025075,0.029361942405420668,0.020892151326933936,Yellow,Yellow,Yellow,1.431329799430215e-05,-7.026885120273987e-05,0.004867241758329804,-0.023894946295395285
EWMA,WTI,0.025,1850,0.0014554292323181763,0.036756756756756756,0.0024413781918055655,0.011756756756756755,0.0020989981354509585,0.0020845658397044965,0.0021243858356629138,0.03351351351351351,0.025405405405405406,Red,Yellow,Yellow,1.4432295746462029e-05,-2.5387700211955237e-05,0.00687580208038695,-0.012095151388260202
Chronos-Small-A,STOXX,0.025,1498,0.003782046928964014,0.036048064085447265,0.010119158517778115,0.011048064085447264,0.000699608672356768,0.0006843321650771038,0.0007078341638604773,0.022029372496662217,0.021361815754339118,Red,Yellow,Yellow,1.5276507279664178e-05,-8.225491503709311e-06,0.021835788896387303,-0.011757274929140232
GJR-GARCH-t,GOLD,0.025,1848,0.0022396918174349897,0.036255411255411256,0.0036493048774387526,0.011255411255411255,0.0008066984411071601,0.0007905373209173747,0.0008068188998695232,0.02813852813852814,0.021645021645021644,Red,Yellow,Yellow,1.616112018978542e-05,-1.204587623631053e-07,0.020033657394459514,-0.0001493231624419413
Chronos-Mini-A,STOXX,0.025,1498,0.003611009663972549,0.037383177570093455,0.004190795137840375,0.012383177570093454,0.0007087204590861545,0.0006923760213103542,0.0007331636894779369,0.022029372496662217,0.0260347129506008,Red,Yellow,Yellow,1.634443777580037e-05,-2.4443230391782336e-05,0.023061896360202977,-0.03448924054386714
Chronos-Small-A,WTI,0.025,1772,0.0018902860458077445,0.03668171557562077,0.0031972454250877025,0.011681715575620769,0.002135559082424921,0.0021186847001231344,0.002160133287047832,0.029909706546275394,0.0208803611738149,Red,Yellow,Yellow,1.6874382301786638e-05,-2.4574204622910926e-05,0.007901622783775116,-0.011507152775659566
GARCH-N,WTI,0.025,1850,0.002049832290687798,0.0372972972972973,0.001570198321507621,0.012297297297297297,0.0020338592191647175,0.002016306118031045,0.002054970220696914,0.02972972972972973,0.024864864864864864,Red,Yellow,Yellow,1.755310113367263e-05,-2.111100153219655e-05,0.008630440577338232,-0.010379775224003261
GJR-GARCH,SP500,0.025,1902,0.0028978323186276272,0.03943217665615142,0.00019649685093758862,0.014432176656151416,0.0007979860834367088,0.0007792326571883649,0.0008044154383860656,0.024185068349106203,0.024710830704521555,Red,Yellow,Yellow,1.8753426248343955e-05,-6.429354949356761e-06,0.02350094398586258,-0.008056976284181899
GJR-GARCH-t,NIKKEI,0.025,1851,0.002291411732496751,0.03727714748784441,0.0015919777568670357,0.012277147487844406,0.0009258980184441189,0.0009055700565455769,0.0009277161531619372,0.02863317125877904,0.02593192868719611,Red,Yellow,Yellow,2.0327961898542043e-05,-1.818134717818283e-06,0.021954860571687145,-0.0019636446796521723
Chronos-Small-A,NIKKEI,0.025,1772,0.002403449913247112,0.040632054176072234,0.00010839036764531684,0.015632054176072233,0.0009693992446406976,0.0009456868053990286,0.0009773263835209185,0.029909706546275394,0.023702031602708805,Red,Yellow,Yellow,2.371243924166903e-05,-7.92713888022093e-06,0.024460963192165383,-0.008177372660486319
