model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
GJR-GARCH-t,CBU0,0.025,1055,0.0004908027591252868,0.026540284360189573,0.7510008744763279,0.001540284360189572,0.0002971141161217901,0.00029796836909990615,0.00030403411107885267,0.02085308056872038,0.022748815165876776,0.034552845528455285,0.00408554578598419,Yellow,Yellow,Yellow,Yellow,-8.54252978116051e-07,-6.919994957062573e-06,-0.0028751679296377965,-0.023290697350192534
GARCH-N,NATGAS,0.025,1850,0.00037836072439848684,0.023243243243243242,0.6243676634598636,0.0017567567567567596,0.002764613694338361,0.002765457853709414,0.0028015501669651946,0.022702702702702703,0.028648648648648647,0.025266573945294392,0.9108605917238336,Yellow,Yellow,Yellow,Yellow,-8.441593710530916e-07,-3.69364726268335e-05,-0.00030534442218160227,-0.01336044623611448
Moirai-1.1,TLT,0.025,1631,0.0005995728074511854,0.026364193746167996,0.7264697563849589,0.001364193746167995,0.0006771999509859346,0.0006779821555447933,0.0006846015543748737,0.022072348252605765,0.023911710606989576,0.029713384170391797,0.07047541512527578,Yellow,Yellow,Yellow,Yellow,-7.82204558858737e-07,-7.4016033889390525e-06,-0.0011550570222574976,-0.010929716368353345
TimesFM-2.5,CBU0,0.025,976,0.00015255264945360225,0.02151639344262295,0.4753188444561742,0.003483606557377051,0.0003051414405749901,0.0003058851713389278,0.00031164419124707446,0.0194672131147541,0.0194672131147541,0.026350461133069828,0.6823834735466887,Yellow,Yellow,Yellow,Yellow,-7.437307639376867e-07,-6.5027506720843615e-06,-0.0024373312341196443,-0.021310611432622757
Chronos-Mini-A,CBU0,0.025,976,0.0005121709737997086,0.025614754098360656,0.9024811714478692,0.000614754098360655,0.0003093837763928719,0.0003100969567235912,0.0003153436822338711,0.022540983606557378,0.02151639344262295,0.13877909530083443,0.0,Red,Yellow,Yellow,Yellow,-7.131803307192748e-07,-5.959905840999204e-06,-0.00230516395860926,-0.01926379563429661
Chronos-Small-A,DJCI,0.025,693,-2.9318942064173598e-05,0.044733044733044736,0.0026960644267126632,0.019733044733044734,0.0007380666654632513,0.0007386452174585292,0.0007304119103603915,0.044733044733044736,0.03463203463203463,0.02411873840445269,0.8194138897322162,Yellow,Red,Red,Yellow,-5.78551995277822e-07,7.654755102859856e-06,-0.0007838749835893088,0.010371360015365698
TimesFM-2.5,USDJPY,0.025,1888,-9.661949364598958e-05,0.03072033898305085,0.12406914685794512,0.0057203389830508475,0.00040100078877029093,0.00040155348502631677,0.00041026347497138515,0.03072033898305085,0.023305084745762712,0.024074494662729956,0.6922866176299635,Yellow,Yellow,Yellow,Yellow,-5.526962560258334e-07,-9.262686201094218e-06,-0.0013782921916955123,-0.023098922646758807
GJR-GARCH-t,AUDUSD,0.025,1473,0.001332095633756183,0.029192124915139173,0.31524340046508836,0.004192124915139171,0.00041429678124270874,0.0004147457979004044,0.0004229778448130463,0.019008825526137134,0.02308214528173795,0.0369615832363213,2.6957661251825193e-05,Red,Yellow,Yellow,Yellow,-4.4901665769564447e-07,-8.681063570337546e-06,-0.0010838043596399453,-0.02095373163242582
TimesFM-2.5,NIFTY,0.025,1208,0.0014536434332639847,0.029801324503311258,0.2992902979996912,0.004801324503311256,0.0005922456736615579,0.0005925553545181653,0.0006075829933449273,0.01903973509933775,0.02566225165562914,0.030518097941802696,0.06959481531305567,Yellow,Yellow,Yellow,Yellow,-3.0968085660740795e-07,-1.5337319683369436e-05,-0.0005228925602660912,-0.02589688766917702
GJR-GARCH-t,USDJPY,0.025,1966,0.0003639371285032982,0.02695829094608342,0.58279675899778,0.001958290946083418,0.00037524445079944633,0.0003755138631777149,0.00038199495567186795,0.02187182095625636,0.02288911495422177,0.027686941356006103,0.25174413842563914,Yellow,Yellow,Yellow,Yellow,-2.694123782685841e-07,-6.7505048724216215e-06,-0.0007179649897409799,-0.017989619454837735
EWMA,EURUSD,0.025,1660,0.0005844979268432356,0.027710843373493974,0.4867347522638755,0.002710843373493973,0.00030077805570845963,0.0003010241955059759,0.0003017874393505835,0.022289156626506025,0.023493975903614458,0.030983733539891558,0.02140780393529973,Yellow,Yellow,Yellow,Yellow,-2.461397975162525e-07,-1.0093836421238775e-06,-0.0008183436020174048,-0.0033559085277892094
TimesFM-2.5,AUDUSD,0.025,1395,0.00032152561155904605,0.025089605734767026,0.9829075247450978,8.960573476702455e-05,0.0004218067754730174,0.0004219935505838026,0.00043160242279974027,0.024372759856630826,0.025806451612903226,0.027982779827798277,0.28490126994166465,Yellow,Yellow,Yellow,Yellow,-1.8677511078523616e-07,-9.795647326722875e-06,-0.0004427977966351657,-0.023223067755936258
Hist-Sim,IBGL,0.025,1305,0.0013544546098226886,0.028352490421455937,0.44743161269569853,0.0033524904214559358,0.0005105107564839998,0.0005105871923470739,0.0005180482116436103,0.021455938697318006,0.029118773946360154,0.028918830101873152,0.17652877179700188,Yellow,Yellow,Yellow,Yellow,-7.643586307404422e-08,-7.537455159610474e-06,-0.00014972429494037475,-0.0147645374047015
Moirai-2.0,TLT,0.025,1631,-5.8818579996568546e-05,0.02575107296137339,0.8466866186066898,0.0007510729613733891,0.0006260144706596663,0.0006260586477047282,0.0006210201067458751,0.02575107296137339,0.019619865113427344,0.024191427820141994,0.748148212783283,Yellow,Yellow,Yellow,Yellow,-4.4177045061813067e-08,4.994363913791273e-06,-7.056872825201828e-05,0.007978032693922287
EWMA,CBU0,0.025,1055,0.00043279669511225947,0.027488151658767772,0.6103260652065576,0.0024881516587677704,0.0002968206096987635,0.00029684071197186166,0.00030298988022824206,0.021800947867298578,0.022748815165876776,0.03048780487804878,0.09172883732181802,Yellow,Yellow,Yellow,Yellow,-2.0102273098183097e-08,-6.169270529478581e-06,-6.772532782876647e-05,-0.020784508648977018
GARCH-N,CBU0,0.025,1055,0.00046154491450773466,0.025592417061611375,0.9022822463430356,0.0005924170616113736,0.00029429777297322986,0.00029428567024610317,0.000301493895891979,0.021800947867298578,0.022748815165876776,0.03048780487804878,0.09172883732181802,Yellow,Yellow,Yellow,Yellow,1.2102727126690402e-08,-7.19612291874913e-06,4.1124086684105824e-05,-0.024451842927821644
Chronos-Small-A,TLT,0.025,1631,0.00011016375273239717,0.02575107296137339,0.8466866186066898,0.0007510729613733891,0.0006457168635070911,0.0006456368986116092,0.000647074445811508,0.025137952176578784,0.022685469037400367,0.02576912963449908,0.762420884980531,Yellow,Yellow,Yellow,Yellow,7.99648954819248e-08,-1.3575823044169322e-06,0.00012383894552112258,-0.002102442078163293
Hist-Sim,NIFTY,0.025,1287,0.0007145741355250208,0.02641802641802642,0.7467667903848478,0.0014180264180264184,0.0006493726113511167,0.000649135232764431,0.0006982457342169103,0.024864024864024864,0.03807303807303807,0.029656781072975674,0.11227381811580905,Yellow,Yellow,Yellow,Red,2.3737858668570078e-07,-4.887312286579355e-05,0.00036555066003137886,-0.0752620637388844
Moirai-1.1,USDJPY,0.025,1888,0.0008526433756681981,0.02913135593220339,0.26232985948806475,0.004131355932203387,0.0003944798040166453,0.00039422446930887435,0.0004047520373805183,0.02065677966101695,0.02489406779661017,0.03179650238473768,0.005541640761738242,Yellow,Yellow,Yellow,Yellow,2.5533470777094284e-07,-1.0272233363873011e-05,0.0006472694043423548,-0.02603994744288498
GARCH-N,EURUSD,0.025,1660,0.00013981479624210723,0.02891566265060241,0.3185556261127662,0.003915662650602409,0.0002971131728663713,0.00029673058834820483,0.00029817653147769116,0.02650602409638554,0.024096385542168676,0.025819777949909632,0.7451375294104086,Yellow,Yellow,Yellow,Yellow,3.8258451816645077e-07,-1.0633586113198792e-06,0.0012876726887451767,-0.003578968246548032
Moirai-2.0,NATGAS,0.025,1771,0.0004437087752706126,0.025974025974025976,0.7941598407022977,0.0009740259740259744,0.0029135932242301908,0.002913161040358174,0.0029649567545380843,0.025974025974025976,0.024280067758328628,0.025417574437182282,0.8638760595970766,Yellow,Yellow,Yellow,Yellow,4.321838720168676e-07,-5.1363530307893535e-05,0.00014833363436691003,-0.017628929762995467
EWMA,NIFTY,0.025,1287,0.0015179543262865205,0.03108003108003108,0.17802029366238736,0.006080031080031079,0.0006002370973230005,0.0005997270673244294,0.0006220745846496065,0.022533022533022532,0.021756021756021756,0.033988670443185605,0.002762050852122777,Yellow,Yellow,Yellow,Yellow,5.100299985710171e-07,-2.1837487326606072e-05,0.00084971422267251,-0.03638143564268047
GARCH-N,USDJPY,0.025,1966,0.0003025489460406726,0.027466937945066123,0.4903038512152894,0.0024669379450661215,0.00038180564576477486,0.0003812470146344814,0.000385692254724554,0.0254323499491353,0.023906408952187184,0.02877697841726619,0.10946212587855009,Yellow,Yellow,Yellow,Yellow,5.586311302934843e-07,-3.886608959779124e-06,0.0014631295699531095,-0.01017954816250572
GJR-GARCH-t,EURUSD,0.025,1660,0.0003407431445156886,0.02891566265060241,0.3185556261127662,0.003915662650602409,0.0003016558419593316,0.0003009580563163265,0.00030376159318108,0.024096385542168676,0.023493975903614458,0.028143557965401498,0.21917027612399298,Yellow,Yellow,Yellow,Yellow,6.977856430051034e-07,-2.105751221748403e-06,0.002313184583042741,-0.006980641276731165
GJR-GARCH,EURUSD,0.025,1660,0.00041746823753232784,0.028313253012048192,0.39699684798992174,0.003313253012048191,0.00030126292217385367,0.000300560897486348,0.00030302446550409864,0.024096385542168676,0.024096385542168676,0.02943454686289698,0.08539600050657148,Yellow,Yellow,Yellow,Yellow,7.02024687505669e-07,-1.7615433302449707e-06,0.0023302724491948684,-0.005847195922863731
Hist-Sim,TLT,0.025,1709,0.00016585512786629689,0.0310122878876536,0.1246974112833108,0.006012287887653598,0.0006832026781083741,0.0006823338236618074,0.0006933990300202974,0.029256875365710942,0.024575775307197192,0.027338851266616504,0.35129368939324535,Yellow,Yellow,Yellow,Yellow,8.688544465666748e-07,-1.019635191192329e-05,0.0012717374717738613,-0.014924344178735607
GARCH-N,BOVESPA,0.025,1873,0.0015981810185236901,0.030432461292044848,0.14509483899472286,0.005432461292044846,0.0009220918316609986,0.0009211612186636154,0.0009430379245923435,0.022957821676454885,0.026695141484249868,0.03250171663996338,0.0023817608817520153,Yellow,Yellow,Yellow,Yellow,9.306129973832202e-07,-2.0946092931344897e-05,0.0010092411248312134,-0.022715842622327446
GARCH-N,TLT,0.025,1709,0.00023336452270425467,0.029256875365710942,0.2721880237825044,0.004256875365710941,0.0005887933492092957,0.0005878305891000473,0.0006000472870684152,0.028086600351082503,0.02516091281451141,0.02633559066967645,0.5922503234971611,Yellow,Yellow,Yellow,Yellow,9.627601092484063e-07,-1.125393785911949e-05,0.001635140937888173,-0.019113561446019497
Hist-Sim,GBPUSD,0.025,1664,0.00040736862735419113,0.028245192307692308,0.4060106185784814,0.0032451923076923066,0.0003919998529730434,0.0003910240388303868,0.00040042326513136615,0.026442307692307692,0.027043269230769232,0.029116207163102294,0.10930344819259363,Yellow,Yellow,Yellow,Yellow,9.758141426566215e-07,-8.42341215832274e-06,0.0024893227261585864,-0.021488304381843716
TimesFM-2.5,GBPUSD,0.025,1585,0.00017621338128167088,0.030914826498422712,0.14555038316500668,0.005914826498422711,0.0003783528339506178,0.0003773105623736363,0.0003849389971603732,0.030914826498422712,0.022712933753943218,0.02650081124932396,0.5625818603364878,Yellow,Yellow,Yellow,Yellow,1.0422715769814787e-06,-6.5861632097553835e-06,0.002754760856680975,-0.017407463665555633
TimesFM-2.5,TLT,0.025,1631,-0.0006508283553630714,0.02145922746781116,0.34807275381980973,0.0035407725321888427,0.0006340730834879212,0.0006329621205656657,0.0006406290776538455,0.025137952176578784,0.024524831391784182,0.019458322377070732,0.022840211600604454,Yellow,Yellow,Yellow,Yellow,1.1109629222555168e-06,-6.555994165924274e-06,0.0017521054767761328,-0.010339492933308157
Chronos-Mini-A,USDJPY,0.025,1888,0.00021792050336834866,0.03177966101694915,0.06998840705153597,0.00677966101694915,0.00039814713816274005,0.00039695067880473847,0.0004056641591616987,0.02913135593220339,0.024364406779661018,0.02566431978196684,0.7786034717890988,Yellow,Yellow,Yellow,Yellow,1.196459358001581e-06,-7.517020998958665e-06,0.003005068336099746,-0.018880007611372384
GJR-GARCH,AUDUSD,0.025,1473,0.0014269609663671839,0.031228784792939578,0.14022688689539964,0.006228784792939576,0.0004205051268652176,0.0004193079871216886,0.00042600851014122605,0.019008825526137134,0.02376103190767142,0.038707799767171126,1.8438060717107518e-06,Red,Yellow,Yellow,Yellow,1.1971397435290134e-06,-5.503383276008443e-06,0.002846908793843854,-0.01308755333623415
Hist-Sim,FTSE100,0.025,1911,0.00142401237132413,0.027210884353741496,0.5415494868883726,0.002210884353741494,0.0008039722218331902,0.0008027227549274337,0.0008418883885073159,0.024071166928309785,0.03087388801674516,0.029827315541601257,0.044997759944706894,Yellow,Yellow,Yellow,Yellow,1.249466905756504e-06,-3.791616667412571e-05,0.001554117010296092,-0.047161040698235256
GJR-GARCH,USDJPY,0.025,1966,0.000625391166662638,0.028484231943031537,0.33287243831410174,0.0034842319430315356,0.0003789893545368978,0.00037764639651263244,0.00038382814023742227,0.024923702950152594,0.024415055951169887,0.028340963592762156,0.15575129363779516,Yellow,Yellow,Yellow,Yellow,1.3429580242653753e-06,-4.838785700524454e-06,0.0035435243976876057,-0.012767603212594611
Chronos-Small-A,BOVESPA,0.025,1794,0.0015854796871233243,0.027313266443701228,0.5362514987444962,0.0023132664437012264,0.0010411721238598314,0.0010397792720699362,0.0010721850100574896,0.023968784838350056,0.02564102564102564,0.03177257525083612,0.007031338665382636,Yellow,Yellow,Yellow,Yellow,1.3928517898951446e-06,-3.101288619765819e-05,0.001337772840797511,-0.02978651222689989
Chronos-Small-A,USDJPY,0.025,1888,0.0003771309984667102,0.03283898305084746,0.03724588546084462,0.007838983050847459,0.00039411257045931386,0.00039259462306242556,0.0004012553527736902,0.025953389830508475,0.023305084745762712,0.028616852146263912,0.13280746423102763,Yellow,Yellow,Yellow,Yellow,1.5179473968882952e-06,-7.142782314376332e-06,0.0038515579320883403,-0.018123710964235068
Hist-Sim,USDJPY,0.025,1966,0.0005680267388332438,0.030518819938962362,0.12956934800502684,0.0055188199389623604,0.00041957357913873644,0.0004180305527875617,0.0004286450370932356,0.026449643947100712,0.031027466937945065,0.028340963592762156,0.15575129363779516,Yellow,Yellow,Yellow,Yellow,1.5430263511747233e-06,-9.071457954499173e-06,0.00367760609317229,-0.02162066060765852
GJR-GARCH-t,NIFTY,0.025,1287,0.001539539250558386,0.029526029526029528,0.31175904751984485,0.004526029526029526,0.0005968148885162971,0.0005952273490270621,0.0006109478865278073,0.023310023310023312,0.021756021756021756,0.030989670109963344,0.042646026234393064,Yellow,Yellow,Yellow,Yellow,1.5875394892350203e-06,-1.4132998011510164e-05,0.0026600199153571716,-0.02368070616777892
Hist-Sim,CBU0,0.025,1055,0.0008585748887813,0.03317535545023697,0.10501199495285451,0.008175355450236968,0.00031483921084503563,0.00031319399715939273,0.00031964725056461506,0.022748815165876776,0.025592417061611375,0.03577235772357724,0.0012915188583685344,Yellow,Yellow,Yellow,Yellow,1.6452136856428992e-06,-4.808039719579431e-06,0.00522556793744689,-0.015271413324517433
Hist-Sim,EURUSD,0.025,1660,0.00038390909301051854,0.031927710843373494,0.082785725721086,0.006927710843373493,0.00031085252368418084,0.00030915264075111274,0.0003193462309578452,0.02710843373493976,0.028313253012048192,0.027368964626904208,0.35220667585081833,Yellow,Yellow,Yellow,Yellow,1.6998829330681009e-06,-8.493707273664374e-06,0.005468454664357635,-0.02732391287353288
EWMA,TLT,0.025,1709,0.0002622280451722442,0.032767700409596257,0.04946218027880667,0.007767700409596255,0.0006149282415339408,0.0006131899211162725,0.0006220304082340103,0.0310122878876536,0.021064950263311878,0.027338851266616504,0.35129368939324535,Yellow,Yellow,Yellow,Yellow,1.7383204176682444e-06,-7.10216670006948e-06,0.002826867104577922,-0.011549586147406563
GARCH-N,AUDUSD,0.025,1473,0.0012460938167194978,0.031228784792939578,0.14022688689539964,0.006228784792939576,0.00041755752459401573,0.00041569856507055696,0.0004246745675055163,0.02172437202987101,0.02376103190767142,0.03812572759022119,4.647266064305988e-06,Red,Yellow,Yellow,Yellow,1.8589595234587701e-06,-7.117042911500586e-06,0.004451984251190793,-0.017044460924085535
TimesFM-2.5,STOXX,0.025,1498,0.002765570542114206,0.03404539385847797,0.0333908095572546,0.009045393858477968,0.0006940436420450605,0.0006920720628955633,0.0007150736015940076,0.018691588785046728,0.024699599465954607,0.034620886981402005,0.0005693587821201662,Yellow,Yellow,Yellow,Yellow,1.9715791494972655e-06,-2.1029959548947018e-05,0.0028407135085739485,-0.030300629924337893
GJR-GARCH-t,TLT,0.025,1709,0.0005008605063579717,0.03159742539496782,0.093093719931859,0.006597425394967819,0.0005975513777600009,0.0005954103980499942,0.000607762184667308,0.027501462843768285,0.02516091281451141,0.0290945573112616,0.1063711981284785,Yellow,Yellow,Yellow,Yellow,2.1409797100066736e-06,-1.021080690730711e-05,0.0035829215523398416,-0.017087747242059168
EWMA,NATGAS,0.025,1850,0.0009939634631119174,0.02810810810810811,0.4010072395684863,0.0031081081081081076,0.0027907518507878522,0.002788163600768704,0.002838991921496456,0.02702702702702703,0.025405405405405406,0.02688919796012981,0.43226585925283445,Yellow,Yellow,Yellow,Yellow,2.5882500191481625e-06,-4.8240070708603644e-05,0.0009274382523180906,-0.017285689766714685
