model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
TimesFM-2.5,EURUSD,0.05,1582,0.02291374249933952,0.9399494310998736,0.0,0.8899494310998736,0.007113596906678725,0.0007991670675242782,0.0005754878432017279,0.007585335018963337,0.061946902654867256,Red,Green,Red,0.006314429839154447,0.006538109063476997,0.8876564025192423,0.919100301752912
TimesFM-2.5,EURUSD,0.1,1582,0.01576026770746475,0.888748419721871,0.0,0.788748419721871,0.005296253084943273,0.0011126041913744806,0.0009051630880225455,0.02465233881163085,0.11314791403286978,Red,Yellow,Red,0.004183648893568792,0.004391089996920727,0.7899261660026207,0.8290936868942621
TimesFM-2.5,GBPUSD,0.01,1585,0.04370251651634241,0.9892744479495268,0.0,0.9792744479495268,0.013088324902522935,0.0003336626556522406,0.0002820824633959435,0.0018927444794952682,0.011356466876971609,Red,Green,Green,0.012754662246870694,0.01280624243912699,0.9745068480392076,0.9784477795671492
TimesFM-2.5,GBPUSD,0.025,1585,0.02924081953834649,0.9747634069400631,0.0,0.9497634069400631,0.010395425391725843,0.0005406739486332199,0.00047469443358717957,0.010094637223974764,0.027129337539432176,Red,Green,Yellow,0.009854751443092623,0.009920730958138663,0.94798924255052,0.9543362185096332
TimesFM-2.5,GBPUSD,0.05,1585,0.02089347281857245,0.9520504731861199,0.0,0.9020504731861199,0.008303208052170443,0.0007872761947038658,0.0007430870745865648,0.029022082018927444,0.05110410094637224,Red,Yellow,Red,0.007515931857466577,0.007560120977583878,0.9051840939360692,0.9105060273188839
TimesFM-2.5,GBPUSD,0.1,1585,0.014764308986130566,0.9072555205047319,0.0,0.8072555205047319,0.006164513314290937,0.00115801818782031,0.0011174453664007473,0.07381703470031546,0.09652996845425868,Red,Red,Red,0.005006495126470627,0.00504706794789019,0.8121476702571598,0.818729344973557
TimesFM-2.5,USDJPY,0.01,1888,0.044308593516263636,0.9846398305084746,0.0,0.9746398305084746,0.013506202131895129,0.0003183071386723632,0.00025950634009230046,0.0015889830508474577,0.013771186440677966,Red,Green,Green,0.013187894993222765,0.013246695791802827,0.9764325207364788,0.9807861353207892
TimesFM-2.5,USDJPY,0.025,1888,0.02955237983050632,0.971927966101695,0.0,0.9469279661016949,0.010412021316733092,0.0005326633966361145,0.000466709653622679,0.011652542372881356,0.03283898305084746,Red,Green,Yellow,0.009879357920096978,0.009945311663110412,0.948841499605838,0.955175883776512
TimesFM-2.5,USDJPY,0.05,1888,0.022196899513461973,0.9475635593220338,0.0,0.8975635593220338,0.008134798431372771,0.0008363415493079076,0.0007328913522771572,0.028601694915254237,0.05508474576271186,Red,Yellow,Red,0.007298456882064864,0.007401907079095614,0.8971896407312981,0.9099066364753823
TimesFM-2.5,USDJPY,0.1,1888,0.015834156618829514,0.8998940677966102,0.0,0.7998940677966102,0.005936506946515009,0.0012643292109336469,0.001129588750219981,0.06197033898305085,0.1027542372881356,Red,Red,Red,0.004672177735581362,0.004806918196295028,0.7870247230695377,0.8097216493811905
TimesFM-2.5,AUDUSD,0.01,1395,0.06670114506364755,0.989247311827957,0.0,0.979247311827957,0.01569878521026601,0.0005104656347495557,0.00026150625059017296,0.0007168458781362007,0.007885304659498209,Red,Green,Green,0.015188319575516453,0.015437278959675836,0.9674837493530554,0.9833422620229771
TimesFM-2.5,AUDUSD,0.025,1395,0.04109331047757091,0.9756272401433692,0.0,0.9506272401433692,0.012691886617166852,0.0007222515859045531,0.00045455189600696717,0.0007168458781362007,0.025089605734767026,Red,Green,Yellow,0.0119696350312623,0.012237334721159884,0.9430934416852065,0.9641856321508461
TimesFM-2.5,AUDUSD,0.05,1395,0.02845027069664273,0.9541218637992831,0.0,0.904121863799283,0.010253687002340273,0.0009468218295627368,0.0007441341325834497,0.007885304659498209,0.04946236559139785,Red,Green,Red,0.009306865172777536,0.009509552869756823,0.9076603538467054,0.9274276528614916
TimesFM-2.5,AUDUSD,0.1,1395,0.019815179266972967,0.910394265232975,0.0,0.810394265232975,0.007644721339375959,0.0013545433653609623,0.001194427198063652,0.043010752688172046,0.0960573476702509,Red,Red,Red,0.006290177974014996,0.006450294141312307,0.8228132452148302,0.8437579154244027
Moirai-2.0,SP500,0.01,1824,0.09458216981899799,0.9928728070175439,0.0,0.9828728070175439,0.023755343550389746,0.0008666888212613291,0.0007420342120429261,0.004934210526315789,0.015899122807017545,Red,Green,Green,0.022888654729128415,0.02301330933834682,0.9635160476874218,0.9687634821837484
Moirai-2.0,SP500,0.025,1824,0.06030628549667007,0.9808114035087719,0.0,0.9558114035087719,0.018716756792705683,0.0013707566352792692,0.0013332171143391532,0.014802631578947368,0.03179824561403509,Red,Green,Yellow,0.017346000157426412,0.01738353967836653,0.9267631326056721,0.928768796372952
Moirai-2.0,SP500,0.05,1824,0.041325608830200956,0.9490131578947368,0.0,0.8990131578947368,0.014770951364924952,0.001936306383496442,0.0019167899501099518,0.03728070175438596,0.0537280701754386,Red,Red,Red,0.01283464498142851,0.012854161414815001,0.8689111936219364,0.8702324648728075
Moirai-2.0,SP500,0.1,1824,0.026957356147387437,0.8810307017543859,0.0,0.7810307017543859,0.010711623331594497,0.0026884924006738446,0.002709946937705613,0.08991228070175439,0.09484649122807018,Red,Red,Red,0.008023130930920653,0.008001676393888883,0.7490116747529766,0.7470087535926994
Moirai-2.0,STOXX,0.01,1498,0.08518844882068974,0.9953271028037384,0.0,0.9853271028037384,0.020880823827739554,0.0006515414467923721,0.000577233636076978,0.0006675567423230974,0.0053404539385847796,Red,Green,Green,0.02022928238094718,0.020303590191662575,0.968797138840527,0.9723558016274175
Moirai-2.0,STOXX,0.025,1498,0.05788106889125027,0.9813084112149533,0.0,0.9563084112149532,0.01626754854911336,0.0010853256860287367,0.0008942965377715893,0.004005340453938585,0.01602136181575434,Red,Green,Yellow,0.015182222863084622,0.01537325201134177,0.933282775659035,0.9450257342050268
Moirai-2.0,STOXX,0.05,1498,0.041915811859953925,0.9479305740987984,0.0,0.8979305740987984,0.012748083709968473,0.001586882076864608,0.0013273064252627314,0.017356475300400534,0.036048064085447265,Red,Yellow,Red,0.011161201633103865,0.011420777284705742,0.8755199516282018,0.8958818866066252
Moirai-2.0,STOXX,0.1,1498,0.027975157500089116,0.8885180240320427,0.0,0.7885180240320427,0.009178782757754975,0.002210224618304398,0.001911006396824792,0.03938584779706275,0.08811748998664887,Red,Red,Red,0.0069685581394505775,0.007267776360930183,0.7592028620094509,0.7918017620353615
Moirai-2.0,GDAXI,0.01,1843,0.10147285644728021,0.9902333152468801,0.0,0.9802333152468801,0.024730814599958365,0.0008614442377913424,0.0007221725261370088,0.0032555615843733042,0.012479652740097666,Red,Green,Green,0.023869370362167023,0.024008642073821355,0.9651671709272046,0.9707986761528581
Moirai-2.0,GDAXI,0.025,1843,0.07345712313502444,0.9717851329354313,0.0,0.9467851329354313,0.019350451564320862,0.0015105131911154303,0.001206763287281403,0.005968529571351058,0.024416711882799782,Red,Green,Yellow,0.01783993837320543,0.01814368827703946,0.9219391244646417,0.9376364275908433
Moirai-2.0,GDAXI,0.05,1843,0.05203736795647192,0.9462832338578405,0.0,0.8962832338578405,0.015260287681042862,0.002130305500531381,0.0017650909718282275,0.017362995116657624,0.051003798155181766,Red,Yellow,Red,0.013129982180511481,0.013495196709214634,0.8604020091195423,0.884334357993728
Moirai-2.0,GDAXI,0.1,1843,0.03482380913298207,0.8893109061313077,0.0,0.7893109061313077,0.01107723506239848,0.0029187795143184587,0.002544618747820341,0.0363537710255019,0.09820944112859468,Red,Red,Red,0.00815845554808002,0.00853261631457814,0.7365064930123028,0.7702839441894653
Moirai-2.0,FCHI,0.01,1856,0.09599277494276562,0.990301724137931,0.0,0.980301724137931,0.02421137160938961,0.0008508594033416568,0.0006824091514563188,0.004310344827586207,0.012392241379310345,Red,Green,Green,0.023360512206047953,0.023528962457933292,0.9648570342453594,0.971814519124903
Moirai-2.0,FCHI,0.025,1856,0.06699497604221409,0.9768318965517241,0.0,0.9518318965517241,0.018981953630547624,0.0014353415353263164,0.0012248048752977715,0.008081896551724138,0.02478448275862069,Red,Green,Yellow,0.017546612095221306,0.017757148755249853,0.9243838878092914,0.935475299374523
Moirai-2.0,FCHI,0.05,1856,0.05041052774763237,0.9525862068965517,0.0,0.9025862068965517,0.014982618288641177,0.002106461733311335,0.001779685160629931,0.01670258620689655,0.04633620689655173,Red,Yellow,Red,0.01287615655532984,0.013202933128011246,0.859406300505679,0.8812166787977793
Moirai-2.0,FCHI,0.1,1856,0.0343572922545569,0.8943965517241379,0.0,0.7943965517241379,0.01090345423393716,0.00289095300402069,0.002496727725689434,0.034482758620689655,0.09913793103448276,Red,Yellow,Red,0.00801250122991647,0.008406726508247725,0.734858977531858,0.7710149763440715
Moirai-2.0,FTSE100,0.01,1833,0.07745068786554962,0.9896344789961812,0.0,0.9796344789961812,0.020260866763355825,0.0007418141995762197,0.00059030659725198,0.006001091107474086,0.009274413529732678,Red,Green,Green,0.019519052563779605,0.019670560166103846,0.9633868477474083,0.9708646918146849
Moirai-2.0,FTSE100,0.025,1833,0.05530275994407336,0.9738134206219312,0.0,0.9488134206219312,0.016026696979500127,0.0012465524058910013,0.0010165974118164192,0.01309328968903437,0.02236770321876705,Red,Green,Yellow,0.014780144573609126,0.015010099567683708,0.9222202548980943,0.9365685011005851
Moirai-2.0,FTSE100,0.05,1833,0.04036322810038309,0.9465357337697763,0.0,0.8965357337697762,0.012719349430881904,0.001771667771187769,0.0014757372851174249,0.02182214948172395,0.0447354064375341,Red,Yellow,Red,0.010947681659694135,0.01124361214576448,0.8607108185198329,0.8839769837964816
Moirai-2.0,FTSE100,0.1,1833,0.026985294516289598,0.8881614839061648,0.0,0.7881614839061648,0.00929549452255834,0.002385636987902941,0.0020686477158019106,0.04800872885979269,0.09165302782324058,Red,Red,Red,0.006909857534655399,0.007226846806756429,0.7433555598237976,0.7774569485483845
Moirai-2.0,ICLN,0.01,1185,0.11306993959861163,0.9848101265822785,0.0,0.9748101265822785,0.041973414426800915,0.0007120881402554991,0.0005999539564948257,0.0008438818565400844,0.004219409282700422,Red,Green,Green,0.04126132628654541,0.04137346047030609,0.9830347816592967,0.9857063342430454
Moirai-2.0,ICLN,0.025,1185,0.07851291894258208,0.9687763713080169,0.0,0.9437763713080168,0.03433829371155771,0.001199633781420288,0.0012020350148654218,0.010126582278481013,0.016877637130801686,Red,Green,Yellow,0.03313865993013742,0.03313625869669229,0.9650642576623861,0.9649943289272748
Moirai-2.0,ICLN,0.05,1185,0.057673681480946176,0.9535864978902954,0.0,0.9035864978902953,0.028005435912806548,0.0019314168546600465,0.002014675428072963,0.05063291139240506,0.03713080168776371,Red,Red,Red,0.026074019058146502,0.025990760484733585,0.9310342156189458,0.928061272306364
Moirai-2.0,ICLN,0.1,1185,0.03967826571231202,0.9156118143459916,0.0,0.8156118143459916,0.021025822257625268,0.0031953420543078264,0.0031217757595650504,0.13755274261603376,0.08016877637130802,Red,Red,Red,0.017830480203317442,0.017904046498060218,0.8480277244259022,0.8515265790172415
Moirai-2.0,NIKKEI,0.01,1772,0.09096110354061784,0.9853273137697517,0.0,0.9753273137697517,0.0267400847995177,0.0007289477935474128,0.0006607271203246726,0.0028216704288939053,0.009029345372460496,Red,Green,Green,0.026011137005970287,0.026079357679193026,0.9727395107752029,0.9752907619673445
Moirai-2.0,NIKKEI,0.025,1772,0.06370012052784668,0.9621896162528216,0.0,0.9371896162528216,0.021498725040040065,0.001265877009749664,0.001216774008632099,0.010158013544018058,0.027652370203160272,Red,Green,Yellow,0.0202328480302904,0.020281951031407966,0.9411185078467655,0.9434025038058801
Moirai-2.0,NIKKEI,0.05,1772,0.04882502872126783,0.9334085778781038,0.0,0.8834085778781038,0.01728594517002374,0.0019031231042339095,0.001791857379348308,0.019751693002257337,0.05248306997742664,Red,Yellow,Red,0.01538282206578983,0.015494087790675432,0.8899034397300882,0.8963402138718084
Moirai-2.0,NIKKEI,0.1,1772,0.034880259642657535,0.8769751693002258,0.0,0.7769751693002258,0.012807446665223373,0.0027816364798883258,0.0026920426506469495,0.050225733634311515,0.10496613995485328,Red,Red,Red,0.010025810185335047,0.010115404014576423,0.7828110042073081,0.7898064523698722
Moirai-2.0,HSI,0.01,1784,0.10329414376267712,0.9854260089686099,0.0,0.9754260089686099,0.033267558386907994,0.0007872035486171491,0.0007202294400992159,0.002242152466367713,0.010089686098654708,Red,Green,Green,0.03248035483829084,0.03254732894680878,0.9763372009613142,0.9783503967522109
Moirai-2.0,HSI,0.025,1784,0.06920047878684327,0.9719730941704036,0.0,0.9469730941704035,0.027141456496089747,0.001231386851235353,0.0011372831838159857,0.008408071748878924,0.023542600896860985,Red,Green,Yellow,0.025910069644854393,0.02600417331227376,0.954630774829171,0.9580979309647648
Moirai-2.0,HSI,0.05,1784,0.0490078737092166,0.9517937219730942,0.0,0.9017937219730942,0.022061750641966093,0.0017583202384923926,0.001706569508808298,0.03531390134529148,0.042600896860986545,Red,Yellow,Red,0.0203034304034737,0.020355181133157794,0.9203000583667328,0.922645780178385
Moirai-2.0,HSI,0.1,1784,0.033473958648951266,0.9035874439461884,0.0,0.8035874439461884,0.0165372565118712,0.002772242651474917,0.002669733413869232,0.12836322869955158,0.10089686098654709,Red,Red,Red,0.013765013860396282,0.013867523098001967,0.8323638114045776,0.8385624960250949
Moirai-2.0,BOVESPA,0.01,1794,0.10458226012974818,0.9938684503901896,0.0,0.9838684503901896,0.029809262799254575,0.0013461190196633595,0.000796552070020583,0.008918617614269788,0.010033444816053512,Red,Green,Green,0.028463143779591214,0.029012710729233993,0.9548422572967145,0.9732783707069569
Moirai-2.0,BOVESPA,0.025,1794,0.07307685743670328,0.9771460423634337,0.0,0.9521460423634337,0.02407137750233902,0.0018774371193924857,0.0015889307995941237,0.011148272017837236,0.023968784838350056,Red,Green,Yellow,0.022193940382946534,0.022482446702744897,0.9220054141392592,0.9339908653154675
Moirai-2.0,BOVESPA,0.05,1794,0.05685760303481721,0.9542920847268673,0.0,0.9042920847268673,0.019354541724921705,0.002525591706223818,0.0022075471779394004,0.01560758082497213,0.04180602006688963,Red,Green,Red,0.016828950018697886,0.017146994546982305,0.869509092898244,0.885941645670852
Moirai-2.0,BOVESPA,0.1,1794,0.04064106651789358,0.899108138238573,0.0,0.7991081382385731,0.01426597346802757,0.0033809694880220635,0.002898549949265539,0.04013377926421405,0.08528428093645485,Red,Red,Red,0.010885003980005506,0.011367423518762031,0.7630046420877356,0.7968207388187233
Moirai-2.0,NIFTY,0.01,1208,0.06751173359391292,0.9908940397350994,0.0,0.9808940397350994,0.018905437176588148,0.0004972144105827139,0.0003559346495539811,0.0016556291390728477,0.004966887417218543,Red,Green,Green,0.018408222766005435,0.018549502527034165,0.9736999252681421,0.9811728950656184
Moirai-2.0,NIFTY,0.025,1208,0.04684564038259747,0.9718543046357616,0.0,0.9468543046357616,0.014848015506393595,0.0008414092043624321,0.0006622612453239629,0.005794701986754967,0.019867549668874173,Red,Green,Yellow,0.014006606302031162,0.014185754261069631,0.9433318746198696,0.9553973226227578
Moirai-2.0,NIFTY,0.05,1208,0.03646075516826269,0.9461920529801324,0.0,0.8961920529801324,0.011682377738463463,0.0013247324965462903,0.001085309757524695,0.012417218543046357,0.04304635761589404,Red,Green,Red,0.010357645241917172,0.010597067980938768,0.8866042062494953,0.9070985563194568
Moirai-2.0,NIFTY,0.1,1208,0.025372481591316547,0.8791390728476821,0.0,0.7791390728476821,0.008437691012528033,0.0019180742695102451,0.001695281806198614,0.0380794701986755,0.08774834437086093,Red,Red,Red,0.006519616743017788,0.006742409206329419,0.7726778254071706,0.7990822603385797
Moirai-2.0,ASX200,0.01,1833,0.06600155865125266,0.994544462629569,0.0,0.984544462629569,0.019692585598893184,0.0007593172236754735,0.0005651236799234139,0.009274413529732678,0.012547735951991271,Red,Green,Green,0.01893326837521771,0.01912746191896977,0.9614414663903682,0.9713027181176668
Moirai-2.0,ASX200,0.025,1833,0.046967185389185595,0.9825422804146209,0.0,0.9575422804146209,0.015591664858365693,0.0011634987217782925,0.0010688405411715225,0.01691216584833606,0.028914348063284235,Red,Yellow,Yellow,0.0144281661365874,0.01452282431719417,0.9253768771746003,0.9314479530646121
Moirai-2.0,ASX200,0.05,1833,0.0348364359493467,0.9519912711402073,0.0,0.9019912711402073,0.012363439284553798,0.0015906813227431374,0.0014790508407226397,0.027823240589198037,0.04582651391162029,Red,Yellow,Red,0.01077275796181066,0.010884388443831158,0.8713399009666795,0.8803689809379753
Moirai-2.0,ASX200,0.1,1833,0.023727534082195127,0.8881614839061648,0.0,0.7881614839061648,0.009008307651743016,0.002174118765723906,0.0021047409880292703,0.06764866339334424,0.10092744135297327,Red,Red,Red,0.006834188886019109,0.006903566663713745,0.7586540280622813,0.766355560955778
Moirai-2.0,CBU0,0.01,976,0.019775737947347743,0.9897540983606558,0.0,0.9797540983606557,0.012668584238667263,0.00045980719392427286,0.0001756042383086595,0.11475409836065574,0.009221311475409836,Red,Red,Green,0.012208777044742991,0.012492980000358603,0.9637049266704293,0.9861386059404588
Moirai-2.0,CBU0,0.025,976,0.014098787990344011,0.985655737704918,0.0,0.960655737704918,0.010220564650891356,0.000947990210300872,0.00033966982414633995,0.22643442622950818,0.02459016393442623,Red,Red,Yellow,0.009272574440590485,0.009880894826745016,0.907246786974906,0.9667660412366046
Moirai-2.0,CBU0,0.05,976,0.010781013409405736,0.9590163934426229,0.0,0.9090163934426229,0.008225592288112017,0.001288973832353772,0.0005720912692552415,0.3012295081967213,0.040983606557377046,Red,Red,Red,0.006936618455758246,0.007653501018856776,0.843297140533375,0.9304498388423588
Moirai-2.0,CBU0,0.1,976,0.007535671019434709,0.9149590163934426,0.0,0.8149590163934426,0.0060838785734092125,0.0016315296371715048,0.0009113426280537046,0.3862704918032787,0.0860655737704918,Red,Red,Red,0.004452348936237707,0.005172535945355508,0.7318273832251639,0.850203678943083
